"","x"
"1189","consulta de disponibilidad del beneficio por página web sería una buena opción
ya que los mensajes pueden llegar a destiempo #el codito #3
"
"1190","al realizar el censo analizar la posibilidad de recibir copias de documentos, no
tengo como ir a venezuela a buscar el original #caracoli #4
"
"1191","en un futuro realizar un censo en mi comunidad, muchos vecinos no reciben ningún
beneficio y son familias numerosas. #santo domingo #2
"
"1192","me gustaría que al consignar envíen un sms para notificar el depósito, para no
tener que estar yendo a consultar el saldo. #corinto iii #2
"
"1193","para recordar los contactos de drc sería bueno que enviaran folletos digitales
al beneficiarios porque no recuerdo como hacerlo #ducales #5
"
"1194","los migrantes que fueron censados y no salieron favorecidos darles una ayuda
alimenticia, no contamos con sueldo fijo. #santo domingo #6
"
"1195","sugiero realizar visitas al participante y validar si realmente necesita la
ayuda y no le quite oportunidad a otros #el mirador #3
"
"1196","habilitar línea de whatsapp para que podamos realizar actualización de datos e
incluir familiares en el núcleo familiar. #ciudad bolívar #4
"
"1197","tomar en cuenta personas con discapacidad que se postularon para recibir el
cash, pero no recibieron respuesta alguna #santa cecilia #2
"
"1198","entregar como complemento un subsidio médico, ya que en un año que llevo en
colombia no he podido acceder al sistema de salud. #engativá #2
"
"1199","sugiero crear plataforma virtual que permita consultar el saldo porque vivo
lejos del cajero y así no haría el viaje en vano. #altico #2
"
"1200","inscribir principalmente a las familias que tienen hijo, para que este apoyo
llegué a fortalecer los ingresos del que si necesita #lisboa #3
"
"1201","realizar alianzas con entidades de giros para que sea posible retirar en efecty,
porque vivo bastante retirada del cajero. #cerezos #4
"
"1202","para evitar aglomeraciones, procurar convocar 30 minutos después de llegar todo
el personal de ach al sitio de reunión #divino niño #2
"
"1203","tener convenios con más bancos, sería bueno el único cajero del sector no
funciona me tengo que movilizar a otro barrio #la victoria #3
"
"1204","importante tener certeza de disponibilidad del beneficio para no aglomerarse en
cajeros, sms de aviso es una buena opción #santa cecilia #2
"
"1205","enviar un sms notificando la disponibilidad del cash para dirigirme al cajero
una sola vez y no perder la ida #vereda panama #4
"
"1206","ampliar la cobertura de esta manera favorecer más familias vulnerables de mi
sector, hay muchas personas desempleadas. #santa viviana #5
"
"1207","me gustaría que focalizaran a madres cabeza de hogar y ayudarlas con un bono
alimenticio para redimirlo en supermercados. #santa viviana #2
"
"1208","censar nuevamente en nuestra comunidad para ofrecer la ayuda económica, muchos
vecinos quedaron por fuera y la necesitan. #sierra morena #2
"
"1209","divulgar por los medios de comunicación local donde están ubicados los puntos de
atención de drc mis vecinos lo desconocen. #villa sandra #5
"
"1210","crear un programa que brinde ayuda económica a emprendimientos de migrantes así
podrían tener una estabilidad económica. #bonanza sur #3
"
"1211","disponer puntos de orientación al beneficiario para tramitar con rapidez la
tarjeta por perdida ya que se tardan en asignarla #la isla #2
"
"1212","enviar folletos digitales con información de números de atención en caso de que
se presenten daños o bloqueos de la tarjeta #la isla #4
"
"1213","apoyar emprendimientos propios con implementos, deseo vender comidas rápidas
pues me encuentro desempleada #lucero #2
"
"1214","que puedan enviar a todos los usuarios el sms de la confirmación del depósito
pues yo no lo recibo, así iría segura al cajero. #altico #5
"
"1215","utilizar operadores como efecty o pagatodo que son de fácil acceso y no generan
cobros por manejo o transacción #quintanares #4
"
"1216","en mi comunidad hay un albergue sería bueno que drc se acerque hasta acá para
censar y brindarle la ayuda a estas personas #santa viviana #2
"
"1217","enviar sms informativos del buen uso y el paso a paso del cajero electrónico
para prevenir daños o bloqueo de la tarjeta #balcanes #5
"
"1218","permitir que recomendemos a personas en situación de vulnerabilidad, conozco
familias con niños que requieren de estos apoyos. #fatima #4
"
"1219","es mejor si el pago se hace quincenal, de ese modo se podría abastecer la
canasta familiar dos veces al mes para que rinda. #villa maria #3
"
"1220","para no generar inquietud, sería interesante que nos cuenten cómo consiguieron
nuestro contacto para ser parte de ach #el carmen #3
"
"1221","contar con un chat interactivo en tiempo real para consultar sobre temas como
punto de retiro, tiempos y montos de la ayuda #el arrollo #3
"
"1222","ofrecer brigadas de salud en poblaciones vulnerables, necesito un certificado
médico de mi hija para matricularla en el cdi #los cerezos #2
"
"1223","enseñar a los usuarios como se usa el cajero, no sabía cómo utilizarlo y una
trabajadora del banco me tuvo que explicar. #tres reyes #3
"
"1224","hacer brigadas en nuestro barrio para focalizar a los migrantes que no reciben
beneficios y darles una ayuda alimenticia. #sierra morena #4
"
"1225","enviar sms de notificación cuando se encuentre disponible el cash y dirigirme
una sola vez al cajero porque este queda retirado #florida #4
"
"1226","sugiero que vuelvan a censar en nuestra comunidad muchas personas en estado de
vulnerabilidad quedaron por fuera de la ayuda. #caracoli #2
"
"1227","realizar alguna alianza con efecty para que también pueda ser una alternativa de
pago, pues vivo bastante retirada del cajero #las cruces #2
"
"1228","unir a grupos de whatsapp a beneficiarios para avisarles de manera masiva cuando
el cash se encuentra disponible #república de canadá #2
"
"1229","en caracterización tomar en cuenta la situación que viven los usuarios y si es
necesario extender el tiempo de beneficio #lucero bajo #6
"
"1230","mi madre tuvo contacto con ach y envió sus documentos pero no se comunicaron
más,  realmente necesita recibir el cash #santa viviana #2
"
"1231","al finalizar el cash orientar al beneficiario de otras entidades donde se pueda
postular y verse beneficiado con otras ayudas #san mateo #2
"
"1232","recomiendo que drc amplíe la cobertura varios vecinos que dieron los documentos
quedaron por fuera y están desempleados. #sierra morena #2
"
"1233","quisiera que así como me tomaron en cuenta para recibir el cash, lo entreguen a
otras madres solteras y adultos mayores #ciudad bolívar #2
"
"1234","me siento muy agradecida pues puedo pagar arriendo, sería bueno que nos
faciliten el acceso al servicio de salud, aún no lo tengo. #japon #2
"
"1235","es importante tener información relevante sobre las charlas a la mano, en pdf
por medio de correo electrónico sería genial #el tintal #3
"
"1236","contar con whatsapp para nuevas solicitudes, así tener información ordenada de
otras personas que quieren postularse al cash #caracoli #3
"
"1237","tener en cuenta que el costo de productos de la canasta familiar han aumentado
para asignar un monto más acorde a la realidad. #cerezos #2
"
"1238","considerar entregar el beneficio a mitad de mes, para solventar pago de arriendo
atrasado y gastos de alimentos #babilonia #2
"
"1239","programas de capacitación a madres solteras que deseen emprender para conseguir
el sustento de su familia, deseo vender postres #san luis #3
"
"1240","dar ayuda económica a los migrantes que tienen una idea de negocio, así
ayudarían a generar empleo y mejorar su calidad de vida #quirigua #2
"
"1241","realizar censos para repartir kits alimenticios a las personas que no salieron
beneficiadas en la ayuda económica. #sierra morena #4
"
"1242","propongo que estén más atentos a la línea de atención al usuario, varias veces
hemos llamado y no nos han contestado. #caracoli #3
"
"1243","al realizar retiros nos envíen sms informándo cuál es el saldo restante
disponible en la tarjeta, no siempre retiro todo. #sierra morena #2
"
"1244","sería bueno que enviaran sms cada mes con el fin de confirmar la consignación
porque aveces me entero por terceras personas. #los robles #4
"
"1245","el primer mes informaron con un sms que ya estaba el depósito, en este segundo
no llego, quisiera que el mensaje llegue siempre. #gaitana #2
"
"1246","en alianza con ong del sector salud facilitar la obtención de medicina, mi mamá
lleva un tratamiento diario para la tensión. #villa maria #3
"
"1247","hacer saber a usuarios que sus solicitudes fueron recibidas y se encuentran en
revisión, para brindarles tranquilidad #bosa santa fé #2
"
"1248","cuando finalice el cash realizar cursos certificables para el desarrollo de
emprendimiento y tener una entrada económica estable #limonal #4
"
"1249","enviar un sms al momento de realizar la consignación, sería bueno para saber en
que momento puedo retirar mi beneficio. #santo domingo #2
"
"1250","visitar a usuarios de avanzada edad y darles un completo alimenticio, solo me
alcanza para pagar arriendo y estoy desempleado #tres reyes #5
"
"1251","entregar un kit de alimentos cuándo entregan la tarjeta, en ese momento ya
pasaba mucha necesidad y eso me hubiese ayudado mucho. #lisboa #4
"
"1252","el tiempo entre la solicitud y la llamada de caracterización es muy largo,
considera medidas que permitan hacerlo más rápido #san joaquín #4
"
"1253","enviar videos vía whatsapp sobre cómo realizar los retiros en el cajero
correctamente, pues no sabía y me tocó pedir ayuda. #villa sonia #3
"
"1254","me gustaría que también pudiésemos cobrar el giro a través de efecty porque me
toca coger un taxi para llegar al cajero. #3 esquinas #3
"
"1255","sé que las fechas de pago son los últimos de cada mes, pero han variado, sería
bueno avisar mediante sms #santandercito #2
"
"1256","que a través de sms nos informen cuáles son los bancos que no cobran por
realizar los retiros, no lo tengo claro y me descuentan. #altico #2
"
"1257","mes a mes mediante llamadas informar que ya se hizo la transferencia, en
ocasiones no llega el sms y nos toca ir a la suerte. #villamaria #3
"
"1258","focalizar los barrios más vulnerables y regalar mercados y vitaminas para niños
menores de 5 años, hay mucho niño desnutrido. #quirigua #3
"
"1259","drc realice brigadas en nuestra comunidad para dar kits alimenticios, podemos
pagar el arriendo pero no nos queda para mercar. #caracoli #4
"
"1260","recomiendo enviar un sms con la confirmación del depósito el día que lo realicen
para ir con seguridad a retirar, vivo lejos. #comuna 6 #2
"
"1261","disponer línea telefónica de respuesta rápida, no sabía manejar el cajero y tuve
que esperar unos días a que me ayudara mi hija. #gaitana #4
"
"1262","brindar apoyo psicológico a los migrantes, quiero sentirme escuchada para
desahogarme en medio de tanta dificultad. #san rafael jerusalén #3
"
"1263","aliarse con otras ong para dar la posibilidad a personas vulnerables de
estudiar, no tengo el recurso para poder formarme. #santa viviana #3
"
"1264","para que el cash alcance para los pagos de arriendo y servicios sugiero
complementar con bonos canjeables por mercados #caracoli #2
"
"1265","brindar asesoría como acceder al estatuto temporal de protección para salir de
esta zozobra que genera estar sin permiso. #sierra morena #5
"
"1266","realizar el pago del cash por efecty o pagatodo ya que en algunos casos los
cajeros quedan lejos y por seguridad seria mejor #soacha #3
"
"1267","al depositar deberían enviar el sms, me llego 2 días después y ya había hecho el
retiro del dinero, más cuidado en ese aspecto. #caracoli #3
"
"1268","drc haga publicidad de las ayudas que brindan en los barrios vulnerables, mis
vecinos no saben como acceder al beneficio. #santa viviana #4
"
"1269","al momento de caracterizar tomar en cuenta a todos los integrantes del grupo
familiar, para recibir el monto en base a ello #el tintal #5
"
"1270","realizar reuniones virtuales con  asesores para ser orientados con la
información del programa como tiempo y punto de retiro #panama #4
"
"1271","cuando realicen la caracterización tener en cuenta la cantidad de personas del
núcleo familiar para determinar un monto adecuado #limonal #3
"
"1272","crear chat donde el beneficiarios tengan acceso con asesores para tramitar o
salir de inquietudes; en los teléfonos no contesta #mirandor #4
"
"1273","reforzar temas sobre situación que vive el migrante y prestar información
importante a través de whatsapp, para orientar #el retiro #2
"
"1274","para no sentirnos desamparados al final, pueden entregar bonos para abastecernos
en justo y bueno, el cash es mi único ingreso #usaquen #4
"
"1275","oportunidad de ampliar el tiempo del beneficio por unos meses más ya que por la
crisis económica no hay trabajo. #faena #5
"
"1276","visitas sociales a los usuarios de manera que lleguen a conocer nuestra
situación de vida y  verificar la información dada #santa cecilia #5
"
"1277","hacer alianzas con ong de la salud para que por medio de sms informativos nos
den guías para acceder al servicio médico. #puente aranda #4
"
"1278","una buena opción sería ampliar la cobertura de cajeros que no cobren comisión
ese dinero lo usaríamos en necesidades #altos de la florida #2
"
"1279","antes de recibir la ayuda, dar un taller virtual para saber cómo podemos
invertir nuestro cash, para generar ganancia pronta #cerro norte #3
"
"1280","un sms para notificar que está disponible el cash o en su defecto para que fecha
se programa el depósito, evitan incertidumbre. #alameda #3
"
"1281","es necesario que no paren de enviar sms informativos, ya que de esa manera nos
hacen sentir mucho más incluidos en el proyecto. #alqueria #3
"
"1282","como no se pueden realizar reuniones presenciales por la contingencia, sugiero
que estas sean virtuales y despejar dudas #canavita #3
"
"1283","para evita desplazamientos por el retiro del cash, sugiero usar operadores como
pagatodos que se están cerca de los barrios #bojaca #3
"
"1284","cuando no llegue el sms de notificación, contar con una aplicación que permita
visualizar el depósito del cash #la esmeralada #3
"
"1285","enviar mensajes acerca de buenos hábitos alimenticios de esa manera podremos
fortalecer la nutrición y vitalidad de mis hijos. #paraiso #4
"
"1286","cuando se realice el retiro del cash notificar por sms y estar atentos de los
movientos que se realicen en la cuenta #tocancipa #3
"
"1287","he notado que hay personas que utilizan el cash para otros afines, recomiendo
confirmar la información dada por usuarios #san mateo #3
"
"1288","charlas en psicología, no ha sido fácil adaptarme a este ritmo en la ciudad y me
afecta emocionalmente en mis actividades. #quirigua #3
"
"1289","me gustaría que tengan en cuenta las necesidades de las personas y esta manera
se ha asignado el monto pues estoy desempleada #el amparo #3
"
"1290","transferir el cash a entidades de fácil acceso como efecty o pagatodos porque no
cobran y están cerca de los barrios #verganzo #3
"
"1291","realizar capacitaciones en emprendimientos para que los usuarios con ideas de
negocios puedan invertir con el cash #mirador de aliso #5
"
"1292","hacer alianzas con hospitales para que financien y nos permitan acceder a un
servicio de salud gratuita, sufro jaquecas. #maria paz #5
"
"1293","realizar charlas de bioseguridad para seguir atentos en la seguridad de todos,
regalar kit de aseo para toda la familia. #la carolina #2
"
"1294","quisiera tener conocimiento acerca de cómo iniciar una heladería como
emprendimiento  propio a través de una capacitación #san nicolás #6
"
"1295","me gustaría que sean comunicativos con los usuarios, avisar cuando hay
inconvenientes con tarjetas para estar más tranquilos #san mateo #3
"
"1296","dar acceso a la educación gratuita creando un programa de becas de esa manera
sería sencillo que mis hijos puedan estudiar. #maria paz #3
"
"1297","recibir charlas antifraude ya que he escuchado sobre llamadas fraudulentas y no
confío en cualquier llamada que me hacen. #suba rincon #2
"
"1298","sugiero complementar el cash con bonos de mercados para que esta ayuda alcance
para los pagos de arriendo y servicios #canavita #2
"
"1299","notificar un día antes el depósito del cash a través de sms porque me entero de
que se encuentra disponible por un vecino #gran colombia #2
"
"1300","contar con línea de atención gratuita donde un asesor nos oriente en caso de
pérdida, bloqueo o cambio de clave de la tarjeta #robles sur #3
"
"1301","contar con vínculos con operadores como pagatodos que están cerca de los barrios
y son de fácil manejo para el retiro del cash #verganza #2
"
"1302","hacer reuniones a través de videos para informar al beneficiario de las
novedades del cash transfer #tocancipa #3
"
"1303","asesoria en lactancia materna, mi hija tuvo un niño y tiene problemas para dar
seno y entonces se compra leche de formula. #la estanzuela #4
"
"1304","cuando se realice la caracterización indagar sobre la vulnerabilidad del futuro
beneficiado y definir un más alto de la ayuda #tocancipa #2
"
"1305","dar oportunidad a más población migrante que aún no recibe el beneficio,
encuestando a través de llamadas telefónicas #san antonio #2
"
"1306","habilitar chat de whatsapp para otros trámites ya que en la línea de atención
que me facilitaron no he obtenido respuesta #los olivos #2
"
"1307","podrían entregar como complemento del dinero suplementos multivitamínicos, mi
hijo está bastante bajo de peso y son costosos. #santa fe #2
"
"1308","charlas en violencia intrafamiliar ya que mi marido esta utilizando palabras
groseras por el estrés de no tener trabajo. #santo domingo #3
"
"1309","dictar talleres y cursos laborales a madres solteras para que puedan emprender
generando ingresos estables #el sol #3
"
"1310","facilitarnos una aplicación en la que podamos obtener información sobre nuestro
beneficio, no tengo claro cuántos meses quedan. #santa fe #2
"
"1311","me gustaría que drc nos diera una charla en el nuevo estatuto migratorio que
saco el gobierno para acceder a esto. #asucua #3
"
"1312","quiero que me envíen constantes mensajes sobre cómo acceder a otros beneficios
la situación de pandemia me está afectando aún más. #suba #2
"
"1313","contar con operadores como efecty o pagatodos para el retiro del cash que no
generan cobros por manejo #vernazo #3
"
"1314","yo recomendaría utilizar sms para confirmar disponibilidad del beneficio pues
sería un poco más cómodo para mí tener certeza #san nicolas #4
"
"1315","gestionar una herramienta tecnológica como el celular para ni hijo ya que no
tiene como tomar las clases virtuales. #villa maria # 2
"
"1316","tener en cuenta en el programa los gastos extra por pandemia, para que así nos
donen kit de bioseguridad con alcohol y tapabocas #usaquen #2
"
"1317","sería bueno poder invertir el dinero de la ayuda, para esto deberían cubrir
gastos de alimentación con la entrega de kits. #santa cecilia #2
"
"1318","me gustaría que extendieran la ayuda humanitaria ya que acabo de dar luz y soy
madre soltera solo tengo ese ingreso. #estanzuela # 2
"
"1319","tener en cuenta la cantidad de miembros de personas en el núcleo familiar para
determinar el monto adecuado de la ayuda #la esperaza #2
"
"1320","cuando el dinero está depositado informarnos inmediatamente con sms cuando el
cash está por llegar es cuando más lo necesitamos #elamparo #2
"
"1321","según la situación de la familia prolongar la ayuda por 2 meses, pues no tengo
empleo y el dinero lo uso para pagar el alquiler. #usaquen #2
"
"1322","donar termos para vender café por medio de ong en alianza con drc, quiero
mejorar mis ingresos para ayudar a mis hijos. #maria paz #3
"
"1323","complementar la ayuda con bonos canjeables por mercados para que el cash alcance
para los pagos de arriendo y servicio #suntami #2
"
"1324","al finalizar el cash realizar reunión con los beneficiaros donde se oriente de
otras ong para postularse en otras ayudas #la esmeralda #3
"
"1325","de manera constante notificar al beneficiario por sms cuando el cash este
consignado por no me notifican y he perdido la ida #usaquen #5
"
"1326","con la pandemia llega a ser muy corto el tiempo del beneficio, soy vendedor
ambulante y han disminuido mis ingresos. #ciudad verde #3
"
"1327","cuando se presente cambio de número de teléfono o traslado de vivienda contar
con un chat interactivo para este trámite #el bohio #3
"
"1328","realizar visitas a los usuarios y confirmar si necesitan esta ayuda y no quiten
cupos a otras personas #tocancipa #3
"
"1329","cuando se realice la reunión consultar con el futuro beneficiario cual operador
le queda más fácil para el retiro del cash #tocancipa #2
"
"1330","me gustaría que notifiquen con un mensaje que ya está el depósito, así vamos al
cajero con certeza de la disponibilidad del cash. #soacha #2
"
"1331","para evitar el mal uso del beneficio realizar visitas al usuario mientras recibe
la ayuda, he visto gente que no necesita. #santa lucía #3
"
"1332","es una buena ayuda, mantener constantemente censos de inclusión, así podemos
recomendar personas en condición de vulnerabilidad. #soacha #3
"
"1333","programar con anticipación los pagos de manera que siempre sea en la misma
fecha, pues uso el cash para pagar el arriendo #las primaveras #3
"
"1334","nrc incite a organizar a los beneficiarios a crear grupos de whatsapp con el fin
de aclarar dudas de los días de pago #verganzo #2
"
"1335","en las reuniones contar a usuarios que los cajeros cobran comisión, pues me
sorprendí cuando me di cuenta el monto cobrado #florida alta #3
"
"1336","crear un grupo de whatsapp, donde los participantes reciban toda clase de
información para estar actualizados del drc. #engativa #3
"
"1337","asesoria jurídica para hacer la convalidación del titulo en odontología y asi
tener mis propios ingresos. #quirigua #2
"
"1338","como solo fue una reunión recomiendo enviar la información socializada a través
de videos y despejar dudas del cash #portachuela #3
"
"1339","realizar reuniones donde el beneficiario pueda despejar dudas de monto, punto de
retiros y fechas de consignación #bojaca #3
"
"1340","notificar por sms cuando se encuentre disponible el cash, porque este me llego
una vez y dejo de llegarme el sms #campo hermoso #2
"
"1341","el lugar para la reunión queda muy retirado del sector donde vivo, sería bueno
buscar puntos más cercanos #la esperanza #2
"
"1342","realizar nuevas encuestas para que mi hermana pueda acceder a la ayuda ya que es
madre soltera y no trabaja. #la libertad #3
"
"1343","deseo orientación en ventas de flores para invertir el dinero en material y
poder seguir llevando el sustento diario. #sierra morena #4
"
"1344","orientación en como alimentar a una niña prematura,  tiene 6 meses y toca
empezar con alimentación complementaria. #rubi #3
"
"1345","me gustaría que siempre envíen el sms confirmando que está depositado el cash
para evitar el riesgo de contagio del covid-19 #lucero bajo #2
"
"1346","charlas virtuales sobre bioseguridad para generar conciencia, al momento de
retirar puede haber congestión y es inseguro #japón #5
"
"1347","una vez termine el beneficio me gustaría que me tengan en cuenta para ayudas
alimenticias, mi esposo está desempleado. #santa lucia #3
"
"1348","visitar a cada postulante antes de dar el beneficio, es importante ver las
necesidades y así otorgar el cash adecuadamente  #san bernardo #3
"
"1349","brindar capacitaciónes para poder materializar las ideas de negocio, así de esta
manera generar nuestros propios ingresos. #santa cruz #4
"
"1350","mi esposo es desplazado por la violencia, sería bueno que nrc incluya a las
personas desplazadas para que reciban esta ayuda. #verganzo #4
"
"1351","junto con la ayuda entregar mercancía para que podamos trabajar por cuenta
propia, quiero colocar un taller de celulares. #santa cecilia #2
"
"1352","nrc puede facilitarnos líneas de atención en apoyo psicológico, mi padre
falleció y me encuentro sola en colombia, es necesario. #cajica #4
"
"1353","el mes de marzo me descontaron por tarjeta al sacar el dinero, he llamado a los
números que me dieron pero no me responden. #los martires #3
"
"1354","sugiero que la ayuda la entreguen quincenalmente de esa manera podría abastecer
dos veces en el mes la comida de mi hogar. #santa cecilia #3
"
"1355","ayuda para acceder a un cupo en un colegio para mi hijo ya que no ha sido fácil
encontrar uno en esta ciudad. #eduardo santos #3
"
"1356","en las charlas de entrega, presentar vídeos y realizar dinámicas, para que
durante las 3 horas nuestra mente esté activa #suba rincón #4
"
"1357","tener varias opciones de retiro del dinero como por ejemplo efecty, de esta
manera es más rápido y más sencillo para algunos. #codito #4
"
"1358","alianzas para dar servicio médico especializado a migrantes sin pep, mi prima
debe hacerse una biopsia y no tiene dinero. #vereda sagua #2
"
"1359","asesorarme sobre como puedo acceder a una ayuda alimenticia, soy una persona de
avanzanda edad y no trabajo. #fonqueta sector alejandría #5
"
"1360","me gustaría que dieran una charla de planificación para orientar a mis hijos ya
que están en plena adolescencia. #sierra moreno #4
"
"1361","tener una línea telefónica para inscribirse remotamente, ahora muchos saben de
drc y para ingresar se forman filas y desorden #quirigua #4
"
"1362","tengo 2 hijas con trastornos mentales y soy una persona de avanzanda, me
gustaría recibir una ayuda alimenticia #saguas sector el colegio #6
"
"1363","en alianza con instituciones educativas nos pueden permitir el acceso a la
educación pública, no he podido terminar mi estudio #tocancipa #2
"
"1364","dejar un sms notificando la citación para la tarjeta, pues no alcance a
contestar y tuve que esperar 6 meses más la ayuda #el palmar #3
"
"1365","analizar la posibilidad de extender el plazo de los 6 meses, ya que mi esposo y
yo nos quedamos sin empleo. #la esmeralda sector tinjaca #3
"
"1366","por medio de llamadas mantener la comunicación con los usuarios cada mitad de
programa para aclarar algunas dudas. #ciudad verde #3
"
"1367","campañas de publicidad en redes sociales como facebook para dar a conocer la
labor que desarrolla nrc y cómo acceder a beneficios. #chia #3
"
"1368","evitar que se inscriban personas que no necesitan, deberían indagar visitando
los hogares para conocer la vulnerabilidad. #sierra morena #2
"
"1369","propongo que nrc habilite una línea telefónica para atención de los usuarios,
hice un reporte por el correo y no responden. #tocarinda #3
"
"1370","para evitar aglomeraciones en el punto de entega de las tarjetas llamar un
máximo de 10 personas por sesión. #patio bonito #4
"
"1371","drc debe dividirse por barrios para caracterizar, así solo recibir datos por
zonas con el fin de evitar largas filas y desorden #quirigua #3
"
"1372","entregar kit de bioseguridad a personas que no pueden acceder a estos productos
por su cuenta, para promover autocuidado #el socorro #2
"
"1373","aliarse con otras ong para hacer un refugio a migrantes que están en situación
de calle, prioridad las madres solteras. #vereda verganzo #3
"
"1374","realizar charlas de emprendimiento que sean constantes, así invertir en un
negocio propio, quisiera hacerlo pero no sé como #suba rincón #3
"
"1375","por medio de visitas priorizar las ayudas, mi caso era fuerte por mis hijos y
espere 6 meses la llamada para encuestarme #suba rincón #2
"
"1376","tener prioridades con las madres pues ellas necesitan mucho más la ayuda,
caracterizando la comunidad por medio de  visitas. #cruces #2
"
"1377","ayudar con proyectos como en deportes para jóvenes que quieren salir adelante
por medio de sus habilidades deportivas. #fatima #3
"
"1378","un whatsapp habilitado para que allí se puedan resolver dudas sobre la tarjeta
como claves, fechas o montos de l misma. #rocio bajo #3
"
"1379","realizar alianzas con otras organizaciones para brindar la posibilidad a los
migrantes de tener un empleo digno. #tinjaca - la esmeralda #6
"
"1380","realizar visitas cumpliendo protocolos de bioseguridad para conocer condiciones
de usuarios y así dar otros beneficios #santa catalina #4
"
"1381","permitirnos consultar saldo a través de una aplicación pues de esa forma no
corremos el riesgo de tener descuentos de cash #santa cecilia #3
"
"1382","al finalizar el programa asesorarme sobre como acceder a un beneficio de
alimentación, en mi hogar solo trabaja mi esposo. #cajica #3
"
"1383","por redes sociales dejar un formulario de recolección datos, para abarcar a más
personas y ayudarlas con el cash #el espino #2
"
"1384","hacer brigadas en mi comunidad para focalizar las madres cabeza de hogar y
brindarles este beneficio económico. #villa esperanza #4
"
"1385","dar asesorías nutricionales con charlas, para que con el cash alimentemos bien a
los niños, mis hijas están bajas de peso #eduardo santos #3
"
"1386","hacer uso de sms para avisar a beneficiarios que el cash está disponible, para
dirigirse con certeza al cajero #san martín #2
"
"1387","poder tener una asesoria jurídica para acceder a servicios de salud para mi hija
que es discapacitada. #engativa pueblo # 4
"
"1388","brindar ayudas alimenticias con vitaminas para niños, tengo dos 2 hijos bajos de
peso, mi marido   se dedica a lavar carros #sector gómez #2
"
"1389","habilitar una línea telefónica para comunicarme y pedir asesoría respecto al
registro único de migrantes venezolanos. #sector la vírgen #2
"
"1390","crear alianzas con otras ong para brindarles el servicio de salud, cada vez que
necesita ir al médico debe ser particular. #pueblo viejo #5
"
"1391","agilizar la entrega de la tarjeta en caso de pérdida ya que hice todo el
procedimiento pero han pasado 20 días sin respuesta.  #fragua #3
"
"1392","realizar los pagos vía efecty para que sea sencillo, no distingo los cajeros del
grupo aval y están alejados de mi hogar #suba rincón #4
"
"1393","vía whatsapp enviar la ubicación para llegar al punto de encuentro a tiempo,
como no conozco la ciudad, me perdí #eduardo santos #4
"
"1394","capacitar en proyectos de emprendimiento como montar una venta de jugos y
empanadas y así tener ingresos propios.  # san pedro #5
"
"1395","considero que podría rendir más el cash si a través de alianzas con un
supermercado nos brindan descuentos, el monto no alcanza #carabela #3
"
"1396","dar la posibilidad de capacitar a los migrantes a través de alianzas con
instituciones educativas así surgir por nuestros medios #cambulo #3
"
"1397","que la entrega de la ayuda se pueda agilizar para no esperar mucho tiempo ya que
los usuarios esperan con mucho ánimo esto.  #marsella #2
"
"1398","sugiero que realicen asesoría para acceder al beneficio de alimentación, lo que
gano no me alcanza para poder comer bien. #tocancipa #4
"
"1399","me gustaría que nrc me brindara un auxilio económico para materializar mi idea
de negocio, quiero tener un restaurante propio. #zipaquira #3
"
"1400","ach apoye dando implementos de trabajo a quienes quisieran vender comidas
rápidas para su sustento a futuro #santa fé #5
"
"1401","nrc financie proyectos de salud, llevo 3 años en colombia y aún no he podido
acceder al servicio médico por falta de documentación. #chia #3
"
"1402","drc debe centrarse en los más necesitados y visitar los paga diarios de mi
barrio, hay es donde hay más vulnerabilidad #los martires #2
"
"1403","por medio de sms o llamadas informar a los usuarios como va el proceso y si aún
son opcionados, la espera es larga #suba #2
"
"1404","me gustaría que pudieran complementar la entega de dinero con entega de bonos de
alimentación para niños pues lo necesitamos.  #girardoth #4
"
"1405","para brindar certeza de disponibilidad del beneficio, permitir que consultemos a
través de una página web saldo disponible #patio bonito #4
"
"1406","verificar los datos brindados por nosotro con una visita social, de manera que
puedan conocer nuestra situación de gran necesidad #cajica #2
"
"1407","avisar por cualquier medio que el beneficio se encuentra disponible para no
tener incertidumbre durante los 6 meses #lijacá #2
"
"1408","sería de gran ayuda que diera asesoría como acceder al servicio médico
especializado, necesito la revisión de un oftalmólogo. #tocancipa #2
"
"1409","considero que deben realizar visitas a los usuarios para identificar las
necesidades y poder brindar otra ayuda como mercados #los bohios #2
"
"1410","mejorar las atencion por correo electrónico,  destinando a más personal a esto,
tengo varias dudas pero no son contestadas #lisboa #2
"
"1411","por motivos de pandemia me quedé sin empleo, sugiero que me puedan brindar ayuda
a través de mercados, sería muy bueno. #tocancipa #2
"
"1412","ach pueda brindar asesoría psicológica a migrantes que han sufrido xenofobia,
para apoyar en el difícil proceso de migrar #san cristóbal #5
"
"1413","sería bueno que al realizar la consignación me enviaran un sms para notificar,
ya que solo lo me llegó el primer mes. #vereda bojaca #2
"
"1414","ofrecer brigadas de salud en nuestra comunidad, sería de gran ayuda tengo tiempo
que no me realizan un chequeo médico. #cajica #5
"
"1415","al entregar la dirección del punto de entrega sería mejor si lo envían en tiempo
real al whatsapp de los usuarios y no se pierdan.#guabio #3
"
"1416","al finalizar el beneficio me den una asesoría sobre como acceder a un beneficio
alimenticio, hoy día no tengo un sueldo fijo. #san germán #2
"
"1417","actualmente estoy desempleada, dependo de la ayuda, pueden entregar implementos
de trabajo como una vitrina para vender comida #tocancipa #2
"
