"","x"
"1120","me dieron hasta el 10 de este mes para desalojar quisiera que me ayudaran con un
dinero en efectivo para conseguir donde arrendar. el codito
"
"1121","censo de salud para caracterizar el tipo de atención que se necesita en el
sector, de ésta manera conocer diagnósticos específicos. b.lisboa
"
"1122","mi opinión sería que a las personas con discapacidad le capaciten, para que
desde casa puedan trabajar y poder salir adelante b/lisboa.
"
"1123","el pago del arriendo es lo más preocupante, quisiera que me ayudaran consignando
un dinero mensual por baloto para usarlo en ello. el codito
"
"1124","poner comedores humanitarios, porque hay muchos niños que están en estado de
desnutrición por falta de alimentos. b. divino niño
"
"1125","por medio de iglesias ayudar con bolsas de comida, porque hay muchos ancianos
que se les dificulta trabajar para el sustento. b. san nicolas
"
"1126","ojalá en los centros de salud consideraran atender a nuestros hijos sin eps ni
pep, nos niegan la atención sin documentación. b. el codito
"
"1127","institución de salud donde realicen operaciones o cirugías para en caso de
presentar emergencia poder acceder sin dificultad. b. n. zelandia
"
"1128","jornada de pediatría para los bebés del sector, para que tengan la posibilidad
de detectar alguna enfermedad a tiempo. b. el codito
"
"1129","tengo 3 hijos y no tengo empleo, me gustaría que entreguen bolsas de alimentos
mensualmente en el sector. b. lisboa
"
"1130","centro médico para atención a adultos mayores y llevar un control, soy
hipertensa, necesito las medicinas pero no tengo eps. b. s. cristóbal
"
"1131","módulos de salud dirigidos a gente de la tercera edad con atención cardiológica,
mi papá requiere este chequeo pero no tiene eps. almendros
"
"1132","censo para niños sin escolaridad, en el sector la mayoría de niños no estudian
por ser indocumentados. b. compartir suba
"
"1133","considero que puede ser útil para todos la entrega de kits escolares, pues con
los pocos ingresos se nos dificulta adquirirlos. villa rosita
"
"1134","jornada de atención médica que contenga equipos de ecograma pues tengo un lipoma
en el cuello y requiero un chequeo b. antonio granados
"
"1135","jornada de salud que incluya exámenes de sangre y valoración general para niños,
mi hijo de 2 años necesita dicha atención. b. fátima
"
"1136","fundación que ayude con remisiones a ginecología, mi hija lo necesita pero
pagarlo nos resulta costoso. b. san nicolas
"
"1137","realizar campañas de control de hipertensión, soy de la tercera edad y en dos
años no he podido realizarme un chequeo. b. san antonio
"
"1138","ahora lo que más nos aqueja es el alquiler, en los últimos meses se han visto
desalojos, puden ayudar con dinero a través de efecty. usaquen
"
"1139","dar a los niños kits con artículos de salud como vitaminas, acetaminofén y más,
de esa manera podríamos fortalecer su sistema inmune. lisboa
"
"1140","brindar un subsidio de arrendamiento a quienes no tenemos ingresos para pagar
arriendo, esto nos evitaría ser desalojados. b. lijaca
"
"1141","ofrecer a migrantes puntos de atención en medicina general y que puedan
remitirnos a especialista como ginecólogos como prevención b.codito
"
"1142","implementar una red de asistencia humanitaria que brinde alimentos, vivienda y
salud a los migrantes que se encuentran de manera irregular.
"
"1143","realizar brigadas donde lleven vacunación, al venir de otro país hay muchos
niños, mujeres gestantes, ancianos que necesitan ponerse al día
"
"1144","ong cubra porcentaje en ginecología; mi esposa requiere con urgencia, tiene
quistes en ovarios no tenemos para pagar tratamiento. b. la isla
"
"1145","hacer donaciones de kits de bioseguridad, pues con la pandemia todos estamos
expuestos a los contagios diariamente. b. unir ii
"
"1146","quisiera que ayudaran con kits escolares, mis hijos ya casi comienzan a estudiar
y no tengo como comprarles sus implementos. santa cecilia.
"
"1147","centros de salud donde le presten el servicio médico a la comunidad migrante que
no cuenta con seguridad social b. suba santa rita.
"
"1148","atención médica gratuita para migrantes documentados e indocumentados en
urgencias, porque tengo una cesárea abierta. b. santa cecilia.
"
"1149","efectuar entrega de medicamentos especializados, mi suegra sufre de parkinson,
pero no tenemos el dinero para costear el tratamiento. suba.
"
"1150","sufro de hipertensión, me gustaría recibir mi tratamiento médico de forma
gratuita, ya que tomo losartán y requiero de chequeos. villa cindy
"
"1151","crear alojamientos temporales para migrantes donde las personas que están en
calle puedan tener un techo y comida y no estén exponiéndose.
"
"1152","realizar entregas de medicamentos básicos como paracetamol, ya que cuando mi
hijo se enferma me es complicado conseguir medicinas. b. lijaca
"
"1153","me gustaría se comunicaran con mi arrendataria y me ayudaran con el pago mensual
de la habitación, no tengo empleo. b. almendros
"
"1154","realizar acuerdo con centro médico y brindar atención a extranjeros sin
documentación para tener donde acudir a medicina general. b. la isla
"
"1155","consignaciones por medio de efecty destinadas al pago de arriendo, tengo 4 hijos
y no tengo trabajo nos van a desalojar. b. fátima
"
"1156","muchas veces debemos automedicarnos porque no tenemos para pagar una consulta
médica, alcaldía realice valoraciones en puntos estratégicos.
"
"1157","más ong ofrezcan servicios de salud a la comunidad vulnerable, visto que muchos
necesitan tener chequeos por parte de un médico. b/danubio
"
"1158","sería bueno una jornada de salud, para casos vulnerables con enfermedades de
base como diabetes, traer médicos generales. b/ san antonio
"
"1159","campañas en zonas donde habitan más personal sin apoyo en salud, así brindarles
una atención gratuita en medicina general. b/ciudad verde
"
"1160","más organizaciones que nos ayuden en el área de la salud con consultas de
medicina general, ya que mi suegra sufre de lucoma. b/san marcos
"
"1161","cobijar a través de un programa a niños y adultos con entrega de alimentos, así
ayudar a esas familias en situación de calle. b/san marcos
"
"1162","tengan las organizaciones alianzas con centros odontológicos donde las personas
sin recursos puedan obtener una revisión. b/san mateo
"
"1163","las organizaciones podrían aportar bonos redimibles, para que las personas en
situación de calle obtengan una buena alimentación. san mateo
"
"1164","asistir a un centro médico es complicado para los irregulares, quisiera que
varias organizaciones nos ofrezcan pediatría de forma gratuita.
"
"1165","organización cree una página donde podamos buscar organizaciones que brinden
algún tipo de ayuda como orientación laboral. b. chucua
"
"1166","aportar ayuda económica para solventar la necesidad de pago de arriendo, podrían
censar y entregar el apoyo a través de efecty. b/san marcos
"
"1167","muchas más jornadas de planificación con diferentes métodos, para que las
mujeres puedan acceder a ello de manera gratuita. b/san mateo
"
"1168","en compañía de varios entes realizar jornadas con especialistas, sufro de
alergias y me gustaría verme con un alergólogo. b/primavera
"
"1169","me gustaría que hubieran más beneficios en lo que es el área laboral, ya que de
esa manera podríamos mejorar la calidad de vida b/q. laguna
"
"1170","fui desalojada ya que no tenía como pagar el arriendo, quisiera que las ong
puedan ayudarnos con entrega de dinero en efectivo. ciudad verde
"
"1171","soy estilista, un apoyo con implementos para trabajar por mi cuenta y obtener
ingresos para tener como solventar a mi familia. b/primavera
"
"1172","censos comunitarios a través de eso darse cuenta de cuales son las necesidades
que viven en las distintas familias, así donar alimentos.
"
"1173","censar a las personas con pep para ingresar al sisbén, así recibir servicios en
laboratorio lo requiero constantemente. b. suba rincón
"
"1174","orientarnos con jornadas donde nos expliquen cómo podemos obtener el beneficios
del pep, para que así obtengamos un empleo. b/san mateo
"
"1175","muchos no cuentan con el pep, sería bueno que ong inviertan en centros
asistenciales donde obtengamos servicios básicos en la salud.
"
"1176","entregar materiales de repostería para emprender un negocio propio, visto que
encontrar empleo no es nada fácil, así sostener el hogar.
"
"1177","fondo económico para casos de emergencias de salud en los distintos migrantes,
ya que a veces no contamos con un seguro y esto es necesario.
"
"1178","en unión con crc realizar campañas de crecimiento y desarrollo, así nuestros
hijos reciben vitaminas muchos están bajos de peso. b. molino
"
"1179","realizar un sondeo de cuantos migrantes no cuentan con servicios de salud, así
ong puedan brindarle atención en medicina general. b/camino 1
"
"1180","brigadas de salud con revisión de medicina general y entrega de medicamentos,
para las personas con alguna discapacidad. b/ciudad verde
"
"1181","sería bueno realizar jornadas de chequeo ginecológico, ya que como mujeres
debemos hacernos ver seguidamente. b. unir 2
"
"1182","mediante convenios con empresas de salud, ofrecer al migrante atención médica,
sufro de parkinson y necesito control seguido. b. londres
"
"1183","organización que instale centro de salud donde incluyan pediatría, tengo tres
hijos que necesitan ser valorados. b. santa cecilia
"
"1184","las organizaciones puedan hacer jornadas con dermatología, pues como yo, hay
muchas personas que requieren de ese servicio. ciudad verde
"
"1185","soy trabajador independiente, quisiera recibir un capital económico para tener
como invertir y que el sustento dependa del negocio. c.verde
"
"1186","brindar a la mujer cupos para realizar laboratorios (perfil 20), ya que desde
hace tiempo no nos hacemos chequeos, así detectar enfermedades
"
"1187","por medio de llamadas puedan encuestar a esas personas en estado de
vulnerabilidad, para que puedan recibir una ayuda económica. b/camino 1
"
"1188","hay muchas personas pasando dificultades por la falta de dinero, me gustaría que
las ong hicieran una donación en efectivo. b/danubio
"
"1189","tengo una mano fracturada y no he podido realizarme radiografía, no tengo para
pagarlo, pido ong ampare con porcentaje para practicarlo
"
"1190","por barrios hacer campañas de odontología, ya que hay muchos que necesitamos de
una limpieza, pero no hay para pagarla. b. santa lucía
"
"1191","fundación que cubra el pago de servicio médico por un tiempo de un año, muchos
no tenemos eps y debemos pagar, sufro de artritis. b. chucua
"
"1192","dar consultas cada 15 días por medio de brigadas, así obtener medicinas para la
hipertensión, sería bueno para la mayoría. b/danubio
"
"1193","los niños puedan gozar de una buena educación, sería bueno que las
organizaciones nos ayudaran a obtener el sisbén. b/ progreso
"
"1194","determinar cursos educativos para adolescentes y adultos, pues como migrantes no
siempre nos prestan el beneficio. las brisas
"
"1195","aporte en efectivo que se pueda retirar por medio de baloto, para ser utilizado
en un bien de primera necesidad. el tunal
"
"1196","ayuda por medio de bonos alimenticios, somos muchos migrantes en el sector sin
ingreso económico. almendros
"
"1197","coordinar módulos de salud integral, que permita la atención a cualquier persona
que lo necesite sin distinción. chapinero
"
"1198","quisiera jornada de salud para adultos y que entreguen pastillas como losartán,
ya que sufro de presión y tengo poco dinero. b. patio bonito
"
"1199","deseo ayuda económica a través de tarjeta para cubrir el pago de servicios del
hogar, ya que soy madre viuda y no alcanza. b. nueva zelandia
"
"1200","auxilio económico que permita el pago de servicios, pues desde la pandemia me
quedé sin trabajo. b. san pedro
"
"1201","atención a mujeres gestantes migrantes. mi prima dió a luz y fue imposible que
le brindaran la atención adecuada. b. santa rosita
"
"1202","ayuda económica a través de una tarjeta para cubrir el saldo del arriendo,
porque soy vendedora ambulante y no gano mucho. b. nueva zelandia
"
"1203","me gustaría ayuda por medio de consignación bancaria para el pago del arriendo,
pues me encuentro desempleada. almendros
"
"1204","considerar un sistema que auxilie en emergencias a migrantes, pues por la misma
razón nos niegan el acceso al servicio. san pedro
"
"1205","jornada de odontología que incluya extracción de cordales, pues el servicio es
muy costoso y no puedo acceder a el. b. córdoba
"
"1206","censar familias para detectar donde hay más vulnerabilidad, de ésta manera
descubrir qué tipo de necesidades existen en el sector. quirigua
"
"1207","quisiera recibir bolsas de alimentos casa a casa, pues somos 5 en mi hogar y el
ingreso económico es bajo. b. lisboa
"
"1208","recomiendo una ayuda de alimentos saludables para personas con enfermedades, ya
que debemos mantener una dieta especifica. b. san miguel.
"
"1209","quisiera que nos coloquen el alcantarillado, debido a que se generan olores
fuertes y los niños se estan enfermando. b. brisas del lago.
"
"1210","la unica ayuda que quiero es dinero en efectivo para pagar el embargo de mi
casa, porque no tengo ninguna clase de ingresos. b. cagua.
"
"1211","censar casa a casa para conocer quiénes somos personas estudiadas en su mayoría
profesionales; y poder servirle a este país. b. san antonio.
"
"1212","quisiera un préstamo de capital para colocar mi negocio y poder llevar el
sustento a mi casa ya que soy el que trabaja. b. parque campestre.
"
"1213","censos para a la población migrante en donde se evidencie la necesidad de cada
quien y así mismo otorgarle alimentos o dinero. k. central
"
"1214","crear brigadas que brinden el servicio de control prenatal, mi hermana está
embarazada pero no recibe los cuidados necesarios, b. k central
"
"1215","priorizar campanas con pediatras donde puedan llevar control en crecimiento y
desarrollo por medio de ong porque no los atienden en las eps
"
"1216","para los niños lo mejor es realizar jornadas de vacunación porque en la
pandemia, han retrasados sus dosis y pueden enfermar. b. palmas
"
"1217","podrían evitar desalojos donando dinero en efectivo a través de tarjetas débito,
de esa manera podríamos pagar a tiempo el alquiler. el lago
"
"1218","brigada ginecológicas para que las mujeres no nos preocupemos por nuestro estado
porque este servicio no lo niegan en todas las eps. hogares
"
"1219","realizar entregas de kit de higiene para prevenir casos positivos de covid-19
mediante visitas casa a casa a población migrante. b.danubio
"
"1220","mi hija está embarazada y no cuenta con los cuidados necesarios, recomiendo
brigadas que incluyan el control prenatal, b. palmas.
"
"1221","el control de desarrollo es necesario para mi  hijo, podrían establecer un
centro para la atención infantil con pediatría. b. san bernardino
"
"1222","un centro de auxilio jurídico, pues quisiera saber como puedo legalizar mi
estancia en colombia, para acceder a un trabajo. ciudad bolívar.
"
"1223","realizar constantemente entrega de implementos de bioseguridad (tapabocas,
alcohol) son necesarios para mantener las normas dadas. san mateo
"
"1224","tengo una infección en la orina, eso produce irritación, quisiera recibir
atención ginecológica, así conocer mi condición de salud. danubio
"
"1225","atención de controles prenatales y post parto a mujeres migrantes donde
garanticen y no den escusas por esta atención ya que es negada.
"
"1226","enfocar las brigadas en los niños más vulnerables darles consulta con pediatría
y nutrición así también ayudar a sus padres . k. central
"
"1227","soy diabético me gustaría acceder a valoración con nutricionista y que realice
una intervención personalizada con mi alimentación b. hogares
"
"1228","en esta zona hay personas que no reciben una buena alimentación por tener
ingresos muy limitados, sugiero un comedor comunitario b k central
"
"1229","se me rompieron mis lentes y no tengo como reponerlos, me gustaría una jornada
de oftalmología que incluya la entrega de gafas, b. k central
"
"1230","la mayor preocupación para las familias migrante es pagar arriendo; realizar
censos para determinar ayuda económica para este gasto. hogares
"
"1231","construir un centro de salud comunitario, en el que la población migrante pueda
acceder fácilmente a medicina general gratis. ciudad bolívar
"
"1232","he sido víctima de xenofobia, por tal motivo quisiera una campaña de igualdad
social y así evitar tanta discriminación, b. k central.
"
"1233","poner en marcha brigadas móviles de odontología porque este apoyo es esencial
más cuando no se tiene los recursos para esta consulta danubio
"
"1234","brindar apoyos económicos contactando a los arrendadores para consignarle a
ellos el dinero, así evitar que se malgaste y asegurar un techo
"
"1235","soy costurera pero no cuento con maquinaria propia, propongo desarrollar un
proyecto de entrega de herramientas de trabajo, b. palmas.
"
"1236","mi hermana está embarazada, me gustaría que le brindarán a las gestantes
artículos para bebés, como ropa, cobijas, pañales. b. san miguel
"
"1237","implementar subsidio para pago de servicios públicos, ya que es complicado
reunir dinero para solventar todos los gastos. b. rincón del lago
"
"1238","muchas veces sufro rechazo por la situación de extranjera, a través de
televisión pública crear campañas en contra de la xenofobia. el lago
"
"1239","ong brinden ruta de atención a migrantes creando puntos de manera virtual o
presencial para tener mayor apoyo ya que estamos solos b.danubio
"
"1240","hacer convenios con bolsas de empleo para impulsar la contratación de migrantes
legales y así tener mejores trabajos, b. palmas
"
"1241","capacitación en manualidades para que las mujeres desarrollemos habilidades y
así trabajar desde casa sin descuidar los niños. palmas
"
"1242","necesitamos un servicio urgencias médicas para migrantes, puesto que es muy
difícil acceder a medicinas cuando nos enfermamos. b. león xiii
"
"1243","servicios de salud que brinden atención médica en odontología, sería muy útil,
tengo 3 niños que requieren de limpieza bucal. b. a. nariño.
"
"1244","necesito mis medicinas para la hipertensión (enalapril), sería bueno que
farmacéutas públicas las brindarán ya que no tengo eps. b. belén.
"
"1245","crear línea de atención psicológica donde población migrante tenga apoyo
emocional porque me ha dado fuerte el separarme de mi hijo. danubio
"
"1246","realizar visitas sociales para determinar a las familias más vulnerables y
hacerles entrega de tarjetas de alimentación, b. k central.
"
"1247","orientaciones jurídicas para solicitar el pep o un salvo conducto, en ocasiones
por desconocimiento nos vulneran los derechos. b. palmas
"
"1248","sufro de fuertes dolores de cabeza, quisiera recibir un exámen de salud general,
así puedo conocer la causa de esas migraña. b. las marías
"
"1249","facilitar la obtención de empleo, fomentando la contratación de migrantes con
pep, por mi condición de extranjero es más difícil. b. danubio
"
"1250","esta situación tan difícil me causa mucho stress, me gustaría recibir atención
psicológica, me siento afectado emocionalmente, b. k central
"
"1251","tener una institución que atienda a los niños pacientes oncológicos, mi hermano
falleció por que no fue atendido rápido. k. central
"
"1252","controles prenatales gratuitos para gestantes porque para tener un control fue
costoso y en los hospitales solo atienden por urgencia palmas
"
"1253","mis 2 hijos no cuentan con los cuidados médicos necesarios, pues no contamos con
eps, recomiendo una jornada de pediatría, b. k central
"
"1254","plan de apoyo económico destinado al pago del arriendo, pues la mayoría somos
vendedores informales y tenemos bajos ingresos, b. k central
"
"1255","socializar con comunidad migrante sobre legalidad y que nos den permiso para
trabajar a los que nos encontremos irregularmente b.hogares
"
"1256","las circunstancias y situación que enfrentamos nos llevan a depresiones que si
no se trata podría ser fatal; brigadas psicológicas gratuita
"
"1257","vivo con temor de ser desalojado, durante cuarentena me atrasé en un pago,
apoyar estos gastos con dinero a través de efecty.
"
"1258","crear puntos de información al migrante, donde podamos conocer diversos temas de
beneficio para el migrante, como la legalidad. santa rita
"
"1259","jornadas masiva de muestras para exámen covid-19, en el sector se han visto
casos, esto genera incertidumbre en la comunidad del b.san mateo
"
"1260","destinar un lugar para ubicar a los trabajadores informales, sufrimos mucho por
la intemperie, las lluvias nos afectan. b. k. central
"
"1261","brindar orientación psicológica a población migrante debido a la ansiedad y
preocupación que genera la situación social y económica. danubio
"
"1262","sería bueno contar con una brigada de odontología, ya que el servicio es muy
costoso y a los migrantes nos cuesta mucho pagarlo, b. palmas
"
"1263","llegar a la comunidad entregando kits de alimentación las familias que hayan
sido previamente censadas y lo requieran. b. san bernardino
"
"1264","brindar líneas de apoyo psicológico, pues es muy difícil la situación que
pasamos y el rechazo de la comunidad por ser migrantes. el lago
"
"1265","presento tos seca, quisiera que facilitarán medicamentos como hidrocodona, pues
no he podido salir a trabajar para comprarlos. b. santa rita
"
"1266","capacitar al personal médico para que su trato hacia el migrante sea humano,
algunos olvidan su vocación y sufrimos maltratos. b.k. central
"
"1267","padezco de una infección respiratoria porque no estoy acostumbrado a este clima;
especialista en neumología porque no puedo pagarla. danubio
"
"1268","es importante la alimentación de mis hijos, la cual se ve afectada por los pocos
recursos, podrían entregar kits con alimentos. ciudad verde
"
"1269","dar talleres de cocina, costura y más, así podría adquirir habilidades nuevas
con las que puedo generar ingresos para mi hogar. b. danubio.
"
"1270","deseo brigadas médicas sean destinadas hacia los adultos mayores para que
enfermedades como diabetes e hipertensión sean tratadas. k central
"
"1271","desarrollar veedurías para que las ayudas en alimentos lleguen a los más
necesitados porque las ayudas se pierden y no las vemos. k central
"
"1272","jornadas que brinden charlas de prevención sexual y métodos anticonceptivos como
preservativos quiero cuidarme pero es costoso. b. engativá.
"
"1273","oportunidades laborales a comunidad migrante porque me siento capacitado y puedo
aportar mi conocimiento, pero no me dan la oportunidad.
"
"1274","brindar acompañamiento nutricional a mujeres embarazadas con kit alimenticio; no
estoy trabajando y no tengo una adecuada alimentación.
"
"1275","las jornadas médicas deben llegar a los vulnerables para tratar virosis y
gripes, así las personas tendrían un alivio temporal. k.central
"
"1276","proporcionar apoyo alimenticio mediante bonos redimibles en jumbo, pues los
ingresos son bajos y para cubrir todos los gastos. b. león xiii
"
"1277","a través de unidades móviles, realizar jornadas de entrega de medicinas básicas
(paracetamol) mis ingresos no alcanzan. b. rincón del lago
"
"1278","visitando casa a casa destinar las ayudas a los hogares más vulnerables, porque
hay apoyos pero llegan a personas no necesitadas. k central
"
"1279","capacitar a en algún oficio como carpintería o barbería para tener el
conocimiento y desempeñarnos en un trabajo dignamente. k. central
"
"1280","implementar brigada en ginecología porque al solicitar esta valoración es negada
por no estar en eps; es importante para prevenir b.veredita
"
"1281","una ong que brinde de forma gratuita el servicio de pediatría, pues noto a mis
hijos bajos de peso, requieren de la consulta. b.ciudad verde
"
"1282","mediante los líderes de las comunidades nos realicen entrega de beneficios como
kit de higiene personal ( jabones, cremas, shampoo) b. belén
"
"1283","servicios de urgencias oportuno y sin discriminación porque me tronché el pie y
fui por urgencia y no me atendieron solo por ser migrante.
"
"1284","crear alianzas con empresas locales para impulsar el empleo de mano de obra
migrante y así tener más oportunidades laborales, b k central
"
"1285","valoración gratuita con otorrinolaringólogo ya que sufro frecuentemente dolor de
oído, no cuento con dinero ni estoy afiliado a eps. danubio
"
"1286","una brigada de salud que incluya el servicio de ginecología, pues tengo
problemas en mis ovarios y no cuento con recursos, b. palmas.
"
"1287","sufri una caida hace un tiempo, y necesito una placa en mi mano para saber la
causa del dolor, un servicio radiográfico gratuito. el lago
"
"1288","quiero poder trabajar dignamente, pueden brindar implementos de cocina como
hornos, así puedo hacer pasteles y generar ingresos. san mateo
"
"1289","realizar capacitaciones laborales certificables a comunidad migrante joven ya
que es la población mayor desempleada a través de ong. danubio
"
"1290","últimamente he teniendo dolores estomacales, sería conveniente una jornada que
incluya el servicio de gastroenterología, b. k central
"
"1291","sería beneficioso contar con un servicio de planificación familiar y así poder
tener mejores controles anticonceptivos, b. palmas.
"
"1292","cuando los bebés no son nacidos en colombia, no pueden acceder a la atención
médica, jornadas pediátricas para el crecimiento sano. palmas
"
"1293","sería bueno contar con centros de orientación para migrantes donde nos den
asesoría en temas de legalidad, tengo dudas al respecto b. palmas
"
"1294","priorizar campañas de prevención, diagnóstico con exámenes a migrante porque
nada sirve ser valorado sin poder pagar los exámenes.bvereditas
"
"1295","brinden atención en pediatría ya que mis niños hace mucho no son chequeados y
necesitan multivitaminicos, están bajos de peso. b. engativa.
"
"1296","me gustaría recibir apoyo psicológico de una ong, ya que por estar sin trabajo y
ser madre soltera me estoy sintiendo deprimida b/ codito.
"
"1297","que las organizaciones puedan crear alianzas con farmacias, y el para poder
tener acceso a medicamentos para nuestros niños b/ compartir.
"
"1298","en hospitales puedan atender a la comunidad migrante en el área de odontología
ya que muchos niños están necesitando del servicio b/ cazuca.
"
"1299","me gustaría que hubiese una entidad médica que realice exámenes como
electrocardiograma ya que presento problemas del corazón. b. kennedy.
"
"1300","ferias laborales donde hagan presencia empresas para que migrantes con pep
puedan ser contratados porque llevo 1año sin trabajo b. veredita
"
"1301","una ayuda monetaria a familias migrantes ya que estamos desempleados y nos
preocupa ser desalojados por los meses de retraso. b. las palmas.
"
"1302","me gustaría tener mi negocio soy estilista y no puedo realizar mi actividad
porque no tengo herramientas; apoyar con herramientas o créditos
"
"1303","quisiera que mi pequeño negocio surja para generar mejores ingresos, sugiero un
proyecto que me apoye con capital para invertir, b. unidos
"
"1304","instalar centros para capacitar a los migrantes en algún oficio como peluquería
y demás para que futuro aportemos al país y nos empleen.
"
"1305","fundaciones que brinden apoyo en salud a personas migratorias y así tener acceso
a salud mensual ya que presento hipotiroidismo.b. s.bárbara
"
"1306","realizar campañas de uso de métodos anticonceptivos y darlos a población
migrante gratuitos para evitar embarazos no deseados b.la veredita
"
"1307","ya que hay muchos adultos mayores desatendidos propongo una jornada de salud que
incluya el servicio de cardiología, b. unidos.
"
"1308","ampliar la cobertura en cupos educativos porque mis 2 hijos no han podido
estudiar, atrasado sus estudios o que no los apadrinen las ong
"
"1309","tengo un familiar que presenta convulsiones constantemente requiere el
medicamento clobazam pero es difícil ya que está sin eps. b.s.bolivar
"
"1310","tener el apoyo de organizaciones para que nos pueda atender un médico internista
en los hospitales sin tanto papeleo b/ el codito.
"
"1311","convenios con las eps, para que puedan prestar la atención en pediatría a los
niños que no cuentan con un seguro en la comunidad b/ lijaca.
"
"1312","a las mujeres brindar emprendimientos en comidas, muchas han tenido que vender
su cuerpo y esto disminuiría esta problemática. b. unidos
"
"1313","acuerdos entre organizaciones y entidades de salud del país, para que un
pediatra atienda a los niños sin costo alguno b/ nueva celandia.
"
"1314","coloquen brigada móvil en atención pediátrica, para que los niños sin
documentación reciban el servicio de manera gratuita b/ codito.
"
"1315","sugiero que realicen brigadas frecuentes con ginecólogos, ya que muchas mujeres
lo están necesitando del servicio b/ santa rita.
"
"1316","elementos tecnológicos como tablets para los niños de bajos recursos ya que sin
esto no pueden realizar los trabajos virtuales. b. chapinero
"
"1317","jornadas en asesoría jurídica, no tengo pep me gustaría recibir información de
cuales son los pasos a seguir para obtenerlo b/ villa cindy.
"
"1318","brigadas de pediatría para que podamos llevar a nuestros niños, ya que desde que
llegamos no han podido ser revisados por un médico. b. suba
"
"1319","a pesar de tener sisben no es sencillo tener una cita, deseo jornadas de control
de tensión para tener medicinas y evitar un acv. b. unidos
"
"1320","crear una campaña en contra de la discriminación por nuestra condición de
migrante, he sido víctima de xenofobia, b. unidos
"
"1321","entregar subsidios económicos a los adultos mayores para que puedan pagar el
arriendo si tener que trabajar tanto, b. unidos.
"
"1322","garantizar acceso a educación para niños y adolescentes porque mis hijos llevan
varios años sin estudiar siempre mencionan que no hay cupos
"
"1323","jornadas frecuentes en pediatría para aquellos niños que no tiene un seguro en
el país y puedan recibir la atención requerida b/ santa rita.
"
"1324","entidades de salud que realicen jornadas en ginecología a mujeres especialmente
embarazadas para que puedan llevar su seguimiento. b. molino
"
"1325","entidades que nos ayuden a los migrantes a encontrar oportunidades laborales
donde no exigan muchos requisitos como el pep. b. s. bárbara.
"
"1326","realicen jornadas de desinfección y brinden epp como tapabocas y gel
antibacterial para así contribuir al autocuidado del covid-19. b. j.rey
"
"1327","entregar implementos de asentamiento a los que van llegando a pie, entregando
sabanas, colchonetas, ollas. de esta manera vivir mejor. suba.
"
"1328","crear ambulatorios urbanos para que las madres migrantes tengan donde asistir a
una revisión de un ginecólogo gratuita b/ compartir.
"
"1329","que puedan colaborar entregando alimentos por medio de bolsas a familias
vulnerables como nosotros pues no tenemos trabajo. b. san mateo.
"
"1330","brindarle a migrante el acceso a educación y más a niños porque siempre que
solicitamos cupos escolares nos mencionan que no hay b.suba
"
"1331","mi oficio es soldador y ornamentador deseo que una ong dé herramientas para un
negocio, por mi edad y nacionalidad no me emplean. b unidos
"
"1332","a las mujeres nos beneficiaría controles ginecológicos, más que todo por la
higiene y para evitar enfermedades graves en el futuro. b.unidos
"
"1333","me gustaría acceder a créditos para emprender un negocio soy estilista y quiero
tener un centro de estética para generar empleo b. san jorge
"
"1334","a niños mayores de 7 años no los atienden si no están afiliados a eps;
garantizar atención en medicina general a niños por medio de brigadas
"
"1335","centros de atención donde se pueda recibir la atención de un ginecólogo, para
las madres que somos de escasos recursos b/ quibdo.
"
"1336","en centros de salud puedan atender la especialidad de traumatología, estoy
necesitando de dicha atención y no tengo como asistir b/ danubio.
"
"1337","instalar carpas de control ginecológico para mujeres, sufro constantemente de
cistitis y me niegan la atención por no tener pep. b. unidos
"
"1338","realizar una jornada de pediatría, pues tengo 3 hijos que no han recibido la
debida atención médica por no tener eps, b. unidos.
"
"1339","valoración ginecologíca gratuita a mujeres migrantes porque nos ayudaría a
detectar y prevenir complicaciones presentes y futuras b.progreso
"
"1340","poder recibir incentivos económicos para la comprar la alimentación de nuestros
niños, y al mismo tiempo poder pagar el arriendo b/ quibdo.
"
"1341","la cruz roja colombiana y otras entidades humanitarias realicen jornadas de
vacunación como la influenza a los adultos mayores. b. kennedy.
"
"1342","organizaciones que nos ayuden con un porcentaje en dinero para las cirugías debo
operarme de la próstata pero no tengo el dinero. b.el tunal
"
"1343","institutos de educación que brinden cursos de aprendizaje como en panadería para
trabajar desde casa ya que estoy desempleado. b. molino.
"
"1344","brigadas donde realicen visita a los adultos mayores y los revise un cardiólogo
sin salir de sus hogares en medio de la crisis b/ ciudad lat
"
"1345","enlaces con empresas del país para darnos la oportunidad de tener un empleo
digno y poder salir adelante con mi familia b/ cazuca.
"
"1346","servicios disponibles de apoyo psicológico por medio de lineas gratuitas, nos
sentiríamos dispuestas a ser escuchadas por profesionales.
"
"1347","crear alberges que permita a familias con niños acceder ya sean víctimas de
desalojo o porque no tienen dinero para pagar arriendo san jorge
"
"1348","organizaciones que brinden servicios en odontología a precios bajos para
nosotros los migrantes ya que muchos no tenemos una eps. b. palmas.
"
"1349","es necesario que en las eps atienda un oncólogo, ya que muchas personas con
cáncer están necesitando el ser atendidos b/ compartir.
"
"1350","por medio me alianzas presten el servicio en hospitales de cardiología así las
personas de escasos recursos puedan ser atendidos b/ hogares.
"
"1351","me gustaría recibir atención médica primaria porque no me han valorado por
varios años y no puedo pagarla además por prevención b.las palmas
"
