"","x"
"1123","closing water at 8:30 am so that none can't go back without water anymore.
"
"1124","increasing the quantity of water to help us fetch quickly and get the time of
doing other activities.
"
"1125","mothers should told to direct their babies children where latrine locate instead
of let them urinate elsewhere of the health center.
"
"1126","two days ago promised a washstand here to our water point but till we keep
waiting, better they build it for us, as it was promised.
"
"1127","if they increase the quantity of water, we will all fetch before the time of
closing and none can go back with empty jerry cans.
"
"1128","listening carefully to us and giving us understandable explanations about how we
can behave according to our illness.
"
"1129","we have no place where our wastes could be disposed, if they provide wastes
disposal here it can be better sustainable sanitation.
"
"1130","they came and took our window promised us to come back with technician to repair
it. better they back to fix it to make our kiosk more safe.
"
"1131","people come and fetch at public latrines water tanks for cows,and this may lead
to lack of water for moping toilets. better to stop them.
"
"1132","in case there is shortage of water,people should be informed,in order to fetch
limited recipients, so that we can be all distributed.
"
"1133","giving us enough water will reduce quarrels between us because everyone will
have hope to fetch regardless the long queue.
"
"1134","two days without fetching well because of the limited hours of fetching, they
have to provide water regarding to water time table.
"
"1135","increasing the quantity of water so that children who go to school after can't
be late because of waiting here for long time.
"
"1136","people should be mobilised to clean in and out water kiosk willingly without
closing water as strategy to make work.
"
"1137","to sustain the better hygiene of water kiosks and channels, they can avail
materials like spades and brushes to be used in cleaning them.
"
"1138","prioritizing the children which is in critical condition to be treated first
instead of getting home without treatment .
"
"1139","as more they don't to resolve the problem caused by a little number of nurses,
we will always face with poor service at consultation.
"
"1140","plumbers should be trained to provided better service to us, because some of
them they chase us when we are coming to fetch.
"
"1141","health coordination should remind nurses to stay in consultation room so that
they prevent patients claim for poor health service.
"
"1142","nowadays we are not getting enough water. better they increase the quantity so
that we fetch quickly.
"
"1143","increasing water volume to the pipe that supply kiosk 2 quarter 9 so that we can
fetch faster without waiting for long.
"
"1144","water is flowing slowly since two days ago,better they increase its pressure or
they come for an assessment to resolve the case.
"
"1145","prepare the general community work to deal with this water drainage to reduce
the speed of rain water which can cause any danger.
"
"1146","in case there is enough water in our tanks, plumbers should respect the water
time table schedule to maximize our satisfaction.
"
"1147","building a surrounded little fence on our van to keep it from being covered by
mud which make it be damaged easily.
"
"1148","closing water at 8:30 am as it was before, so that none can go back home with
empty jerry cans.
"
"1149","the quantity of water should be increased, to help us for not wasting our time
here waiting to fetch.
"
"1150","releasing enough water so that all water taps can have water and we can fetch
quickly and  attend in other activities.
"
"1151","adding an other water tap to this kiosk as it was before, so that all fetcher
can be distributed and satisfied.
"
"1152","we wish to fetch two time a day, as it is scheduled to other water areas, so
that we can get better satisfaction.
"
"1153","water is heavily wasted at the toilet water tank in quarter 11 latrine no 42
because of the broken pipe, better the fix it to avoid wastage.
"
"1154","providing food to the vulnerable hospitalized patients, as it was happened in
the past years to help them for quick recovery.
"
"1155","helping the patients who went at hc at night and went back there in the
following morning to resume instead of starting over at consultation
"
"1156","if they manage to give the hepatitis medicines to the concerned patients, better
they come up with its vaccination to prevent being sick.
"
"1157","better they relocate this wastes disposal away from our houses, so that we can
be able to keep hygiene.
"
"1158","sensitize all residents to involve in community work willingly to sustain better
sanitation.
"
"1159","separating our main van from the one of water kiosk 1, so that can't get
insufficient water while they are fetching.
"
"1160","the third water tap which is no longer working should be repaired, so that we
get enough water.
"
"1161","better the health coordination prepare the out rich to share ideas with
residents about health service.
"
"1162","if they avail us a key water couldn't be wasted after fetching because we could
do it ourselves without calling plumbers to do so.
"
"1163","plumber should release water after making sure if people are ready to fetch to
prevent water to be wasted.
"
"1164","if they decide to close the public latrines, better they put keys where everyone
can get easily, so that we can benefit toilets fairly.
"
"1165","missed medicine should be provided as soon as there are many patients in need of
them to avoid buying them ourselves which is more expensive
"
"1166","we keep requesting to reschedule the cancelled transfers rendezvous to help
someone's life.
"
"1167","continue to prescribe  the same medicine as the ones a patients got at tertiary
level so that his/her situation can't become worse.
"
"1168","i want to be transferred because of the back pain that i have for two years
without recovering, in order to get further treatment.
"
"1169","making sure that they have all kinds of medicine here instead of telling us to
come at another yet we are suffering.
"
"1170","receiving patients starting from the first token numbers to treat us fairly.
"
"1171","better to release enough water so that we can't stay here for long time yet we
have other activities to attend in.
"
"1172","quickening the services by stopping to use telephones so that those who have
critical conditions can get treatment fast.
"
"1173","better to put another water tap here to help us fetch quickly and go in other
activities.
"
"1174","repairing this pipe which is leaking inside our kiosk, in order to prevent water
wastage.
"
"1175","providing mops to clean our toilets to help us keep a sustainable hygiene.
"
"1176","cleaning this channel that direct water from this kiosk of quarter 2 because it
is full of muds and flies which can cause diseases.
"
"1177","building a wash stand here to keep hygiene because we will no longer wash our
clothes at home.
"
"1178","we keep requesting for the removal of this old shower block because it is
useless and it causes poor hygiene around.
"
"1179","our washstand was cancelled and there is no other alternative to found an area
where to dispose wastes, better provide us a wastes disposal.
"
"1180","only water taps can't satisfy fetchers at this kiosk of quarter 2.if they repair
the two damaged taps we can fetch as quick as possible.
"
"1181","the delay of transfers to the tertiary level makes someone's life in danger.
"
"1182","quickening the services especially in consulting children so that we go back
home early to prepare lunch for our children who went to school
"
"1183","to use words kindness patients it make he or she feeling cared and it rise the
confidence of positive quick recovery.
"
"1184","after reducing the number of nurses the service is no longer goes well. if they
hire more nurses the service should be quicken as before.
"
"1185","assigning three nurse in consultation, so that services can be fast and we can
go back home early to prepare lunch to our children.
"
"1186","replacing these taps with other ones which favour the speed of water flow
because it takes long for one jerry can to became full.
"
"1187","we want a wash stand here, so that we can be able to do the laundry near our
water without walking long to the other locations.
"
"1188","availing mops to clean our toilets,  in order to keep the sanitation by stopping
use brooms while moping.
"
"1189","if the water point of this quarter is active as it was before, we will no longer
walk long from where we live to come to fetch here.
"
"1190","they can retrace this water channel, stagnant water is accumulated around
without flowing and cause poor hygiene.
"
"1191","better to repair our veranda, so that our jerry cans can't be broken by the
stones we put under them to make them stand still.
"
"1192","repairing the veranda of our water kiosk, so that we can be able to make our
jerry cans stand still while fetching.
"
"1193","giving us sufficient water, so that we can fetch quickly and get the time of
doing other home activities.
"
"1194","if they release sufficient water, we will no longer stand here for long time
because we will be served quickly.
"
"1195","we put stones to make jerry cans standing well when we are fetching. cementing
our veranda to prevent our jerry cans being damaged by stones
"
"1196","we want to be given a wash stand to help us doing the laundry comfortably.
"
"1197","working on water drainage which flows water from this kiosk of quarter 7 to
avoid mosquito breeding around.
"
"1198","they should provide water at the water point which is in this quarter, in order
to diminish the long queue of jerry cans here.
"
"1199","the more they delay to mop public toilet the more poor hygiene increased. better
they told to mop latrines at the fixed time.
"
"1200","some public toilet's doors are closed because are to full. we wish truck to
empty them so that they can be used as before.
"
"1201","people should be mobilised to clean in and around kiosks without waiting
community works,to keep better hygiene of our surroundings. 
"
"1202","it is scheduled that water is provided from 600:00 to 9:00am. but we get water
and after while it is closed. better they respect time table.
"
"1203","repairing the door of our kiosk which is half broken, so that it can't hurt
anyone who can pass by its side.
"
"1204","if they stop to release water at 8:30 am as it was before, all of us can fetch
and none can go back home with empty jerry cans.
"
"1205","in case water was not provided in the evening to some areas, they could let us
fetch prolonged hours in the next morning as compensation.
"
"1206","we used to stand in muds at this water kiosk   in quarter 7, better they cement
this area,to make it easy to clean muds and stagnant water. 
"
"1207","children are free to manipulate the vans and pipes inside kiosk, better they
close it to make it safe.
"
"1208","better explain why they distribute the opened flour especially to those who come
for the first time to avoid confusion.
"
"1209","at laboratory, they have to give us the results from samples on time because
they delay more which makes us feel neglected.
"
"1210","they should start to serve us early, so that we can't wait for long time while
we are in pain.
"
"1211","to patients with emergency cases a quick follow up of their medical exams should
be done as soon as possible to know their exact illness.
"
"1212","in case there is a gap of one distribution appointment, better they double the
quantity for compensation.
"
"1213","as they manage to build shower block to us, better they can build a washstand to
provide us a good area to wash clothes.
"
"1214","we used to call plumbers when we need to close water after fetching. we wish a
water key close water or open it ourselves to avoid wastages.
"
"1215","enumerating water kiosks and points which have no washstands, so that they can
build them to us, as it was promised.
"
"1216","refix the leaked pipe that supply water at this kiosk of quarter 9 because it is
broken again.
"
"1217","in order to always keep our toilets clean, we want to be provided mops because
currently we are using brooms which don't clean well.
"
"1218","as long as water kiosks are not closed, still water facilities such van and
pipes will be damaged by children.
"
"1219","we keep requesting for plumbers to make assessment on the reason why we are
fetching dirty so that they can came up with positive solution.
"
"1220","they should build a wash stand here, so that we can do the laundry comfortably.
"
"1221","proper communication between plumbers and kiosk volunteers so that they could
share information especially when water is wasted.
"
"1222","better to stop closing before 8:30 am, so that none can go back home with empty
jerry cans.
"
"1223","in case plumbers release water the kiosk volunteers should immediately open the
van so that we can fetch on time.
"
"1224","we want a wash stand here, so that we can't have back pain caused by bending
down while washing our clothes.
"
"1225","if two nurses are providing services at pnc, we will no longer starve here
because we will be served fast.
"
"1226","if the avail us materials the daily working around our water kiosk should be
easier.
"
"1227","we didn't fetch in quarter 1 as it was scheduled. we wish water to prevent us
walking long distance to seek water to other areas.
"
"1228","doing deep assessment on which causes water to be dirty especially in rainy
season to make sure that this problem won't happen again.
"
"1229","to sustain sanitation people should be mobilised to participate in community
works to fight against poor hygiene in the area.
"
"1230","availing an appropriate opener to avoid water wastage that occur after fetching
or when they release water without people to fetch.
"
"1231","mobilising host community who used to wash clothes at different water points and
kiosks to let washstands cleaned to keep better hygiene.
"
"1232","if they fix a van at this water point we could close or open water ourselves
without calling plumber to do so.
"
"1233","flies come from this shower block towards our jerry can when we are fetching.
better they remove it because it is causing poor hygiene.
"
"1234","we are fetching dirty water since yesterday. better they do an assessment so
that they can found out positive solution.
"
"1235","other neighbouring water kiosks have washstand. better they provide it here to
get an appropriate area where to wash clothes.
"
"1236","advocate for the presence of ear specialists to visit here at least once in the
month to help the patients of concern.
"
"1237","we are not all distributed water because they close it early, they have to
reschedule hours of fetching to rise our water satisfaction.
"
"1238","releasing enough water to help us to fetch quickly and can go back home without
getting water.
"
"1239","they should stop to release water at 8: 30 am as it was before, so that none can
go back home with empty jerry cans.
"
"1240","young boys should be told to put their jerry cans on the queue in order to fetch
in harmony.
"
"1241","repairing the broken water pipe that supply this kiosk of quarter 12 because it
is heavily leaking.
"
"1242","they have to reinstall the water pipeline that supply this water point because
it climbs to reach here that leads to flow slowly.
"
"1243","starting at 8:30 am, so that the ones who came early in the morning can't sit
here for long time without being served.
"
"1244","injuries that take long without recovery, should be referred to higher hospital
for bones screening to avoid any outbreak of infections.
"
"1245","we didn't all distributed because they closed water early. better they pay this
time at the evening to compensate our hours of fetching.
"
"1246","to avoid quarrels with the chws because of fetching clothes at home, is that
they can build for us a washstand as it was done to other areas
"
"1247","there is longtime promised to reopen the public toilet's holes which are no
longer used, better they work on them to improve hygiene.
"
"1248","they should start to consult adults early, in order to prevent them from being
bored while sitting for long time at waiting area.
"
"1249","water is heavily wasted at this toilet tank number 14 because the broken pipe.
better it can be fixed as quick as possible.
"
"1250","in case any given water kiosk was not provided water in the evening better they
compensate those hours in the next morning.
"
"1251","covering the holes which are inside washstands so to help us washing clothes
comfortably.
"
"1252","to keep providing good health care,  better they improve the service delivery
after lunch to prevent us waiting long for treatment.
"
"1253","to sustain better hygiene in village b quarter 9, better they destroy this
public bathroom because it is no longer used as it was expected.
"
"1254","it is longtime being promised a washstand but up to now nothing was done. better
they build it for us as it was provided to other areas.
"
"1255","it will be better if there is one more nurse who is consulting, so that we can
be served fast and go back home early.
"
"1256","we want that they release enough water, so that we can't wait here for long time
yet we have other things to do at home.
"
"1257","increasing hours of fetching in case water was released later due to community
work help us being well distributed.
"
"1258","if they put charts into the immunization hall that may attract babies who
brought to vaccination to make them busy while are not served yet.
"
"1259","if we had an optician at our health centre we would have better services because
it is not easy to be referred.
"
"1260","children with 1 year of age should be given syrups for treatment instead of
tablets for their easy use.
"
"1261","they should visit this water kiosk which is locate in quarter 2 for assessment
because it is almost 3 days without fetching.
"
"1262","people around this kiosk must sensitised to do community work near by this water
kiosk to keep better hygiene.
"
"1263","for patients who have been treated several times without improvement should be
oriented to another level for better and further treatment.
"
"1264","two doors of the public toilet which is locate in quarter 12 are no longer used
because are  full better they empty them to be used as well.
"
"1265","better they switch on the tv screen in hiv and anc hall to help us not feeling
bored while we are waiting for the service.
"
"1266","supplying water in toilet's tank number 32 which is locate in quarter 8
facilitate cleaners to do their duties easily.
"
"1267","increasing water pressure so that fetcher at this water point to quick fetching
activity.
"
"1268","repairing the damaged water tap of this public toilet's tank to help cleaner to
fetch easily when she is ready to mop here in quarter 12.
"
"1269","if this kiosk it is remaining closed children should not inter inside it to
manipulate water facilities such pipes and vanes.
"
"1270","they should start providing services at minor surgery early, so that we can't
sit here for long time while suffering.
"
"1271","we should fetch better if they avail us our own opener instead of waiting
plumbers to come to open or close it.
"
"1272","providing water two times constantly in order to maximise our fetching
satisfaction.
"
"1273","rehabilitating the public bathroom so that to keep our privacy washing area.
"
"1274","if they repair the water tap of public toilet tank cleaners should fetch water
for moping easily.
"
"1275","we want that they increase the quantity of water, so that we can be served fast
and get the time of doing other things.
"
"1276","one water tap is not enough to satisfy all of us better they increase water
pressure so that we can fetch faster.
"
"1277","public bathroom that locate in quarter 3 is too old better to remove it because
it is no longer used as it was expected.
"
"1278","providing water two times a day as it was before so that we could be all
satisfied.
"
"1279","increasing water volume because it flowing slowly to help us fetching fetching
faster.
"
"1280","they should make sure that there is enough water, so that we can't walk long for
going to fetch in the quarter we don't live in.
"
"1281","fetching limited recipients for individual to help us being all distributed.
"
"1282","sending water to this kiosk because it is two days without fetching.
"
"1283","surgery tools must be sterilized early to help patients who seek of dressing
served on time.
"
"1284","if the build a wastes disposal in quarter 3 because we don't have area where
wastes should be disposed.
"
"1285","telling host community to keep washstand cleaned after washing clothes.
"
"1286","we want that they build a wash stand here, so that we can feel healthy by not
bending down while washing our clothes which cause backaches.
"
"1287","different tools are used to switch water, better they hire an appropriate key to
keep water van living longer.
"
"1288","water was released for a short time while we spend time in community work,
better they provide it at the fixed time as well as other kiosks.
"
"1289","better they distribute water to all quarters equally to avoid quarrels among
fetchers.
"
"1290","i want that they transfer my child who has a problem of ear discharge for long
time, so that she can get further treatment.
"
"1291","one water should be reserved to weak fetchers like elders and people with
disabilities.
"
"1292","if they separate our van from the van which supply water in nursery of trees, we
will get enough water and be able to fetch fast.
"
"1293","releasing water up to 11:00 am because we are supposed to fetch after the
community work every tuesday, will help all of us to get water.
"
"1294","bad smell come from this wastes disposal towards our homes. better it could be
pumped to avoid this smell.
"
"1295","providing water constantly instead of fetching one time a day as it was before
because some our daily activities are no longer work.
"
"1296","providing medicine which is related to sickness if not better they refer he or
she to the district hospital for further treatment.
"
"1297","increasing water pressure so that we can be all distributed and fetch faster.
"
"1298","we get water for few time unless other  neighboring water kiosks are fetching.
better they bring it in case it was already supplied.
"
"1299","repairing the damaged washstand so that we can wash clothes comfortably.
"
"1300","distributing water equally to all kiosks to prevent us walk for fetching to
other areas.
"
"1301","moving from one place to an other in case you should provide a service. better
you ask an excuse to avoid confusion.
"
"1302","a vehicle water tank is needed to support before the problem became worse.
"
"1303","stopping people to fetch at public toilet water tank it is not pure and it can
cause any outbreak of diseases.
"
"1304","they should bring a car to provide for us water in case there is a shortage of
water, so that we can be able to fetch.
"
"1305","asking an excuse to the patients in case you leave he or him in consultation
room alone
"
"1306","addressing parents who come to health center where consultation of babies is
locate so that they can get proper treatment.
"
"1307","in case the ambulance is not around, an other car should be used to refer
mothers who have contractions at district hospital.
"
"1308","if they allow us to fetch 3 jerry cans, we will be able to do different home
activities like cooking and washing dishes.
"
"1309","assigning a person who will orient us while we are at district hospital instead
of leaving us there without knowing what to do next.
"
"1310","they should start to provide services at minor surgery from 9:00 am, so that we
can't wait here for long time.
"
"1311","if they have all kind of medicine, our circumcised children will not go back
home without being treated.
"
"1312","increasing the pressure of water we get will help us to manage our time, because
we will be able to fetch quickly.
"
"1313","none knows the cause of this water shortage crisis because they didn't let us
know, better they share information with us to avoid confusion
"
"1314","water should be distributed equally regardless to the reserved quantity in water
tanks, to reduce number of fetchers to one water kiosk.
"
"1315","water is released after a while disappear. better they provide us water
according to the scheduled water time table.
"
"1316","we want that they rehabilitate our bathrooms, so that we can take shower
comfortably.
"
"1317","plumbers must be around water kiosk to help us fetching in harmony especially in
during such period.
"
"1318","we want a wash stand here, so that we can no longer do the laundry at home which
will help in keeping hygiene.
"
"1319","found out sustainable solution to overcome the shortage water crisis by creating
reserved water tanks which could be used in such situation.
"
"1320","they should let us fetch until 11:00 am because of this shortage of water, so
that none can't go back home with empty jerry cans.
"
"1321","as long as water is shortage people start to fetch at public water tanks where
water is not clean and this may cause outbreak of diseases.
"
"1322","quickening the request of special medicine from kigali to help us taking our
cure on time.
"
"1323","telling us the main cause of water shortage it can avoid confusion among us.
"
"1324","if some quarters get water in the morning, better they send water to those water
that had not fetch to avoid unfair distribution.
"
"1325","as long as we are suffering from shortage of water, better they hire vehicle
water tank to cover the situation.
"
"1326","mobilise fetchers to share the available water during this period instead of
fighting for fetching first.
"
"1327","better they add another nurse at consultation in order to quicken services there
because only one nurse is serving such number of patients
"
"1328","they should start to immunize at 9:00 am instead of 11:00 am, so that we can go
home early to prepare lunch for other children.
"
"1329","ensuring that they have anesthesia in stock will help those  who have urgent
cases like serious injuries to be treated on time.
"
"1330","the days circumcision campaign takes are less than it was expected that's why
all children were not served.
"
"1331","only the strong are fetching regardless the protocol that follow the jerry
queue, better to correct this to avoid disorder.
"
"1332","we want that they repair our second water tap which is not working properly, so
that we can't stand here for long time waiting to fetch.
"
"1333","they should release enough water, so that we can be able to fetch quickly and go
in other activities.
"
"1334","increasing hours of fetching in case water is provided later, to maximize our
satisfaction.
"
"1335","fixing a van and its opener here instead of call plumbers for switching off/on
to avoid water wastages.
"
"1336","two days without fetching we wish plumbers to come and assess the issue so that
we could fetch as before.
"
"1337","plumbers should put more effort in making sure that q6 gets water like other
quarters instead of shifting yet we have our kiosk too
"
"1338","we want that they fix the third water tap here, so that we can be served fast
and get time of doing other home activities.
"
"1339","as longer as people come from outside the health center it will lead to lack of
water using by ipd care givers.
"
"1340","some areas are fetching quarters are fetching unless water tanks are already
supplied, better they distribute us equally as fair treatment.
"
"1341","extend fetching hours in case the last night we didn't fetch for compensation
especially during holidays.
"
"1342","avail water in quarter 10 we are shifting looking for water and this is hard for
vulnerable to have access to water easily
"
"1343","it will be better if they increase the quantity of water, in order to help fetch
quickly.
"
"1344","construct a wash stand because we don't have where to wash from and this will
increase the hygiene around our kiosk
"
"1345","better to put  the door on our kiosk, in order to prevent poor hygiene because
children will no longer use it as toilet.
"
"1346","extend fetching hours to noon because we are too many to fit few hours provided.
"
"1347","we always get water later because of how our pipeline is installed, better they
reinstall it,to get water on time.
"
"1348","i should get the third token number instead of fifteen, better they provide
token numbers starting for first coming, to treat us fairly.
"
"1349","people came at night and drop different wastes inside this kiosk, they manage to
put a door here none should come to do so.
"
"1350","i walked a long distance looking for water here in quarter 6, we wish water in
our area  before it became worse because it is 2days no water
"
"1351","if they provide enough water, all water taps can have water and we can fetch
quickly.
"
"1352","if any given service provider promise a rendezvous to one of us, better they
consider it, in order to manage our time.
"
"1353","if they provide enough water, we will be able to fetch quickly and attend in
other activities.
"
"1354","keeping medical files in the manner it could be easily founded to help the owner
being treated early.
"
"1355","my daughter was ear illness since she was one year old, my wish is to meet the
doctor for further treatment.
"
"1356","better the separate  dressing areas for circumcision campaign and those for
ordinary patients who seek for surgery service to avoid disorder
"
"1357","we are fighting to fetch first because since yesterday we didn't get water.
better plumber or kiosk volunteer be around to restore order.
"
"1358","they should release water in all quarters, so that we can't walk long to fetch
in other quarters we don't live in.
"
"1359","we want that they give us sufficient water, so that we can't stay here for long
time waiting to fetch yet we have other things to do at home
"
"1360","if they release enough water, we will not have quarrels because everyone will
have hope of fetching.
"
"1361","we want to get enough water especially on friday, so that we can't stand here
for long time while we have to prepare the sabbath day
"
"1362","they should provide the mops of cleaning our toilet, because the ones we have
are too old to clean. this will leads to better hygiene.
"
"1363","they have to approve for enough quantity of the flour to be distributed in order
to avoid returning back home because the flour is finished.
"
"1364","if the wash stand is not rehabilitated at water point 1 in q7 better remove the
old open stones to avoid minor accidents to little children
"
"1365","deploying a supporting time here when there is a big number of people can help
in reducing the time we spend waiting.
"
"1366","we want that they invite the eyes' specialist, so that he can do eyes screening
for those who have eyes problems for long time.
"
"1367","if they increase the quantity of water, we will be able to manage our time
because we will not stay here for long time waiting to fetch.
"
"1368","they should increase the quantity of released water, so that we can be able to
fetch quickly and go in other activities.
"
"1369","they should increase the pressure of water, so that we can't fetch using one
water tap which make us delay in doing other thing we planned.
"
"1370","they should start distributing the porridge flour early so that we can't return
back without getting it.
"
"1371","it is hard for one nurse to provide service to over 60 patients. better they
increase the number of nurses, so that we can't feel bored.
"
"1372","they should start to work at 8:00 am in the morning and at 2:00pm in the
evening, so that we can't wait here for long time.
"
"1373","my son has respiratory issues and the medicine he gets here did nothing. better
to transfer him to a radiographer for more treatment.
"
"1374","they should refer to the files that show patient information, so that they can
change the medicine to him/her.
"
"1375","in case there are many customers they should assign two nurses in minor surgery,
so that we can't wait here for long time.
"
"1376","they should assign two nurses in consultation, so that services can be fast and
we can go back home early.
"
"1377","today we get insufficient water. we wish that these won't happen again, so that
we can no longer stand here long time waiting to fetch.
"
"1378","plumbers should not close water at 7:40am since we are told that water is from
6:00am to 9:00am this will help everyone take carry home
"
"1379","they should stop releasing water at 8:30 am as it was before, so that all of us
can be served.
"
"1380","it will be better if they change the medicine for patient who comes here
frequently without any change, in order to help him/her to recover.
"
"1381","they should release enough water, so that we can fetch quickly and go in other
activities.
"
"1382","if the health center found out posts that teaches girls to prevent themselves
against unwanted pregnancies as they posted those for ebola.
"
"1383","i came several times looking the prescribed special medicine but nothing
delivered. better they explain me why it delays to avoid confusion.
"
"1384","it is scheduled to avail water from 6:00am to 9:00am but they bring us water
within one hour. better they reschedule for better satisfaction
"
"1385","our kiosk volunteer should open water at 6:00 am as it was before, so that we
can all fetch before it is too late.
"
"1386","only few fetchers get water because it is switched off early. we wish water
because we are informed that water tanks were fully supplied.
"
"1387","youth fetchers create quarrels with us, because they want to first regardless to
put recipients on queue, if plumber was here to calm them.
"
"1388","yesterday we didn't fetch because of rainfall,we wish they can compensate those
hours to this time, to make fetchers more satisfied.
"
"1389","they should build another wash stand, so that we can be able to wash our clothes
regardless how many we are.
"
"1390","there is a very quantity of water that are flowing to this kiosk, if they
increase its pressure to reduce this long queue of jerry cans.
"
"1391","our washstand is full of holes which disturb us when we are fetching, better
they will cover these holes to prevent us to get injuries.
"
"1392","water is switched off/on by using different tools, they should avail a key to
one focal person, to avoid disorder at this kiosk of quarter 2
"
"1393","fencing the van that distribute water to both kiosks of quarter, people are free
to manipulate it and let water on.
"
"1394","we are unsatisfied because water is provided temporary, once it comes in the 
morning,but not in the evening, we wish water constantly. 
"
"1395","telling people to clean their jerry at home because it increases poor hygiene
around kiosk.
"
"1396","they should stopping water at 8:30 am as it was before, so that none can go back
home with empty jerry cans.
"
"1397","stagnant water is accumulated inside this bathroom which is no longer used. we
wish that can be rehabilitated or removed for better hygiene.
"
"1398","we didn't fetch yesterday because the kiosk volunteer was not around to open
kiosk,better they hire two volunteers to replace each other.
"
"1399","water is wasted in quarter 5 because there is none to fetch and the water van
remain opened,if they close it to avoid wastage after fetching
"
"1400","they should have all kind of medicine, so that we can't go back home without
them while we are suffering.
"
"1401","it's been long time since i have scabies and the medicine i got did nothing.
better to inject me so that i can get fast recovery.
"
"1402","my kid was born normally, but his right foot start to disable. they should refer
him to advanced hospital, where they handle this issue.
"
"1403","they should release water everyday in all quarters, so that we can no longer
come to fetch here because it is far from where we live.
"
"1404","this kiosk is surrounded by wastes. better the volunteer organise how to clean
inside and around this kiosk, to make it looking good.
"
"1405","it is longtime mentioning that this public bathroom which is locate in quarter
10, need to be destroyed because it is used as toilet.
"
"1406","the nurse who is supposed to work in minor surgery should come early, so that we
can't wait here for a long time.
"
"1407","if health care provider should talk politely to customers to leave them with a
good heart instead of insulting words.
"
"1408","avail miconazole in the pharmacy because it has been long when i am told that it
is not available yet i use it always for my treatment
"
"1409","if a patient has been to a nurse for  long time without improvement better refer
her or him to the medical coordinator for further treatment
"
"1410","add clinicians to cover the gap at minor surgery since we are being served late
or even go home without being treated or carry medicine.
"
"1411","change drugs provided several times for patients who do not come up with
improvement on their sickness.
"
"1412","they should give us enough time of fetching after community work, so that none
can go back home with empty jerry cans.
"
"1413","they should stop realising water at 10:30 am after community work, so that all
of us can be served.
"
"1414","avail token numbers at 7:00am so that at 8:00am the first patient will have been
in consultation instead of starting service late.
"
"1415","levelise the veranda that steps ahead in the pharmacy to help patients with
crutches to walk comfortably.
"
"1416","release water from 6:00am to 9:00am instead of closing water at 8:00am so that
we can all get water on time
"
"1417","they should make sure that there is no service point which doesn't have service
provider, so that can't wait for long time.
"
"1418","plumbers should respect fetching schedule that is from 6:00am especially these
days of holidays to allow us get water as it was communicated
"
"1419","if there is no immediate help to my sister who is suffering from pneumonia, they
should refer her to the district hospital for further help.
"
"1420","they should provide water everyday, so that we can't fetch the water from the
tank which are supposed for being used cleaning toilets only.
"
"1421","they should increase the quantity of water, so that we can all fetch quickly and
go in other activities.
"
"1422","they should always release water from 6:00 to 8:30 am as it was before, so that
we all fetch and none can go back home with empty jerry cans
"
"1423","we want that they build a wash stand for us, so that we can't wash our clothes
at home which leads to poor hygiene.
"
"1424","they should release water at 6:00am as it was before, so that we can fetch early
and attend other activities.
"
"1425","if they are two nurses who are working in minor surgery, the services will be
quickened and we will be able to go back  home early.
"
"1426","they should reopen other three water taps, in order to help us fetch quickly and
go in other activities.
"
"1427","we receive water few minutes yet we used to fetch from 6:00am to 9:00am.
plumbers should resume this schedule to help us get water on time.
"
"1428","community health workers should always be near water water kiosks during
umuganda to motivate community members in the activity.
"
"1429","we are not getting enough water. better to increase the quantity, so that we can
fetch quickly
"
"1430","it will be better if they serve us on time, so that we can go back home early
and get the time of doing other home activities.
"
"1431","if the medicine they provided to a patient did nothing, better to change those
medicine in order to help him/her in quick recovery.
"
"1432","they should treat the patients according to the order of token numbers, so that
we can be fairy treated.
"
"1433","my child has the problem of having pus in ears for long time. better to change
the medicine she always gets, so that she can recover.
"
"1434","the methods of family planning i use cause to me a serious headache. better to
change to other ones, in order to help me feel healthy.
"
"1435","improving the services they provide especially during night, will help the
patient to feel cared and get fast recovery.
"
"1436","if there is one more nurse who is consulting, services will be provided fast and
we will not wait to be served for long time.
"
"1437","leaving patients at the service point should be prevented, so that we can feel
not bored waiting for the service.
"
"1438","they should stop releasing water at 8:30 as it was before, so that all of us can
be able to fetch.
"
"1439","they should have consistency hours of starting, so that we can't be here for
long time waiting to be served.
"
"1440","we are waiting for a while here at minor surgery, waiting for dressing
unfortunately none is around to serve us. we wish quick service.
"
"1441","we used to fetch two times a day temporary at this water point because we share
the same pipeline with other areas. better to separate  them
"
"1442","there should be a nurse who have to work in minor surgery every time, so that we
can't take long time waiting to be served.
"
"1443","we are taking a long time here waiting for one jerry can to be full. better to
increase the pressure of water, in order to manage time.
"
"1444","we are not getting enough water. better to increase the quantity so that we can
fetch quickly
"
"1445","it will be better if they increase the quantity of water especially on friday,
so that we get time of preparing ourselves for the sabbath.
"
"1446","they should start dressing on time, so that we can't wait with pain for long
time.
"
"1447","they should give us water everyday, so that we can't walk long for going to
fetch in other locations.
"
"1448","i frequently have abscess and the  injection help me to recover. better to
inject me instead of giving me drugs, for quick recovery.
"
"1449","we are not getting enough water. better to increase the quantity, so that we
can't  stay here for long time waiting to fetch.
"
"1450","it will be better if they increase the quantity of water, so that we can be able
to fetch quickly and go in other activities.
"
"1451","they should refer my daughter to an eyes specialist, so that she can be examined
in order to discover what makes her not to recover.
"
"1452","if they start immediately after the staff meeting, we will be able to go back
home in other activities.
"
"1453","washing our clothes without wash stand cause us backache. better to build it for
good health.
"
